"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1863","SauceDemo Login","chromium","2026-07-30","passed","2026-07-30","","AllureReport.spec.js","",""
"","6574","Playwright has title","chromium","2026-07-30","passed","2026-07-30","","Reporters.spec.js","",""
"","6600","Playwright has title","chromium","2026-07-30","failed","2026-07-30","","AllureReport.spec.js","",""
"","4808","SauceDemo Login","chromium","2026-07-30","passed","2026-07-30","","Reporters.spec.js","",""
"","5651","Facebook has title","chromium","2026-07-30","passed","2026-07-30","","Reporters.spec.js","",""
"","2575","Facebook has title","chromium","2026-07-30","passed","2026-07-30","","AllureReport.spec.js","",""
